gridyr,species_name,size_class,mean_abundance,mean_biomass,total_abun,p_obs
-11_134__2021,Scarus ghobban,40,1,833.5618,5.833333333333333,0.17142857142857143
-12_137__2021,Scarus ghobban,15,2.25,866.3987,9.35,0.24064171122994654
-11_130__2021,Scarus ghobban,30,1,942.1858,5,0.2
-11_130__2021,Scarus ghobban,25,2,643.0992,5,0.4
-14_127__2021,Scarus ghobban,15,5,481.3326,16.5,0.30303030303030304
-14_127__2021,Scarus ghobban,20,5.5,2314.6255,16.5,0.3333333333333333
-14_127__2021,Scarus ghobban,25,5,3215.4964,16.5,0.30303030303030304
-12_123__2021,Scarus ghobban,35,4,2621.5894,6,0.6666666666666666
-12_123__2021,Scarus ghobban,40,1,833.5618,6,0.16666666666666666
-11_130__2021,Scarus ghobban,20,2,841.682,5,0.4
-14_127__2021,Scarus ghobban,35,1,655.3973,16.5,0.06060606060606061
-12_123__2021,Scarus ghobban,25,1,321.5496,6,0.16666666666666666
-12_136__2021,Scarus ghobban,25,2,643.0993,3,0.6666666666666666
-20_149__2020,Scarus ghobban,20,1,210.4205,9.25,0.10810810810810811
-20_149__2020,Scarus ghobban,25,4,1286.1986,9.25,0.43243243243243246
-20_149__2020,Scarus ghobban,15,1,96.2665,9.25,0.10810810810810811
-11_141__2020,Scarus ghobban,10,2,56.3571,17,0.11764705882352941
-11_141__2020,Scarus ghobban,12.5,8,443.2473,17,0.47058823529411764
-11_141__2020,Scarus ghobban,20,3,631.2615,17,0.17647058823529413
-11_141__2020,Scarus ghobban,25,4,1286.1986,17,0.23529411764705882
-10_141__2020,Scarus ghobban,20,2,841.682,4.5,0.4444444444444444
-10_141__2020,Scarus ghobban,25,2.5,3215.4964999999997,4.5,0.5555555555555556
-10_144__2020,Scarus ghobban,30,1,1413.2786999999998,4.5,0.2222222222222222
-10_144__2020,Scarus ghobban,40,1,833.5618,4.5,0.2222222222222222
-19_148__2020,Scarus ghobban,20,2,420.841,3,0.6666666666666666
-19_148__2020,Scarus ghobban,25,1,321.5496,3,0.3333333333333333
-10_144__2020,Scarus ghobban,25,1.5,964.6487999999999,4.5,0.3333333333333333
-11_142__2020,Scarus ghobban,7.5,1,11.7857,5,0.2
-11_142__2020,Scarus ghobban,15,1,96.2665,5,0.2
-11_142__2020,Scarus ghobban,20,1,210.4205,5,0.2
-11_142__2020,Scarus ghobban,25,1,964.6487999999999,5,0.2
-11_142__2020,Scarus ghobban,50,1,1652.5547,5,0.2
-10_144__2020,Scarus ghobban,10,1,28.1786,4.5,0.2222222222222222
-12_143__2020,Scarus ghobban,25,1.5714285714285714,3537.046,3.071428571428571,0.5116279069767442
-11_143__2020,Scarus ghobban,25,3,964.6489,6,0.5
-11_143__2020,Scarus ghobban,30,3,1413.2786999999998,6,0.5
-12_143__2020,Scarus ghobban,30,1.5,2826.5573999999997,3.071428571428571,0.48837209302325585
-15_145__2020,Scarus ghobban,20,1,210.4205,2.5,0.4
-15_145__2020,Scarus ghobban,25,1.5,964.6488999999999,2.5,0.6
-23_151__2020,Scarus ghobban,7.5,10.4,612.8551,34.13214285714286,0.3046981270273098
-23_151__2020,Scarus ghobban,10,8.857142857142858,1747.0709,34.13214285714286,0.25949565763314847
-23_151__2020,Scarus ghobban,5,10.5,72.4464,34.13214285714286,0.3076279167102647
-23_151__2020,Scarus ghobban,12.5,1.875,831.0886,34.13214285714286,0.05493355655540441
-23_151__2020,Scarus ghobban,15,1,577.5989999999999,34.13214285714286,0.02929789682954902
-23_151__2020,Scarus ghobban,2.5,1.5,1.2671000000000001,34.13214285714286,0.04394684524432353
-24_152__2020,Scarus ghobban,15,1,96.2665,1,1
-20_149__2021,Scarus ghobban,5,6,20.699,16,0.375
-20_149__2021,Scarus ghobban,2.5,8,3.3788,16,0.5
-33_152__2021,Scarus ghobban,7.5,4,47.1427,4,1
-29_114__2021,Scarus ghobban,7.5,5.785714285714286,954.6395,49.99542124542125,0.11572488323106511
-29_114__2021,Scarus ghobban,10,7.857142857142857,3099.6417,49.99542124542125,0.15715724883231064
-29_114__2021,Scarus ghobban,12.5,4.769230769230769,3435.1666,49.99542124542125,0.09539335103947247
-29_114__2021,Scarus ghobban,15,6.25,7219.9896,49.99542124542125,0.12501144793479255
-29_114__2021,Scarus ghobban,20,3.8333333333333335,4839.6714999999995,49.99542124542125,0.07667368806667277
-29_114__2021,Scarus ghobban,25,8.833333333333334,17042.1305,49.99542124542125,0.17668284641450682
-29_114__2021,Scarus ghobban,40,1,833.5618,49.99542124542125,0.02000183166956681
-29_114__2021,Scarus ghobban,5,8.5,175.9416,49.99542124542125,0.17001556919131788
-29_114__2021,Scarus ghobban,30,1.6666666666666667,4710.929,49.99542124542125,0.03333638611594468
-29_114__2021,Scarus ghobban,35,1.5,3932.384,49.99542124542125,0.030002747504350214
-28_114__2021,Scarus ghobban,15,13.25,5102.126,72.41666666666667,0.18296892980437282
-28_114__2021,Scarus ghobban,10,10,845.3568,72.41666666666667,0.1380897583429229
-28_114__2021,Scarus ghobban,20,6,6312.615,72.41666666666667,0.08285385500575373
-28_114__2021,Scarus ghobban,30,1.5,1413.2786999999998,72.41666666666667,0.020713463751438434
-28_114__2021,Scarus ghobban,25,2.6666666666666665,2572.3971,72.41666666666667,0.036823935558112766
-32_116__2021,Scarus ghobban,35,1,655.3973,16.916666666666668,0.059113300492610835
-32_116__2021,Scarus ghobban,10,2,112.71430000000001,16.916666666666668,0.11822660098522167
-28_114__2021,Scarus ghobban,5,9,62.097,72.41666666666667,0.1242807825086306
-28_114__2021,Scarus ghobban,7.5,10,235.7135,72.41666666666667,0.1380897583429229
-28_114__2021,Scarus ghobban,12.5,20,1108.1183,72.41666666666667,0.2761795166858458
-32_116__2021,Scarus ghobban,12.5,3.3333333333333335,554.0591000000001,16.916666666666668,0.19704433497536944
-32_116__2021,Scarus ghobban,25,3.3333333333333335,3215.4964,16.916666666666668,0.19704433497536944
-32_116__2021,Scarus ghobban,30,2,1884.3716,16.916666666666668,0.11822660098522167
-32_116__2021,Scarus ghobban,15,2.75,1058.9318,16.916666666666668,0.1625615763546798
-32_116__2021,Scarus ghobban,20,2.5,1052.1025,16.916666666666668,0.14778325123152708
-21_117__2021,Scarus ghobban,40,1.5,2500.6853,27.669047619047618,0.05421220204801652
-21_116__2021,Scarus ghobban,10,3.3333333333333335,281.7855,16.75,0.19900497512437812
-21_116__2021,Scarus ghobban,12.5,4.666666666666667,775.6828,16.75,0.27860696517412936
-21_116__2021,Scarus ghobban,15,2.25,866.3987,16.75,0.13432835820895522
-21_116__2021,Scarus ghobban,20,3.5,1472.9435,16.75,0.208955223880597
-21_116__2021,Scarus ghobban,25,3,964.6488999999999,16.75,0.1791044776119403
-21_117__2021,Scarus ghobban,5,5.5,37.948100000000004,27.669047619047618,0.19877807417606058
-10_145__2021,Scarus ghobban,10,6,169.0713,13,0.46153846153846156
-10_145__2021,Scarus ghobban,12.5,5,277.0295,13,0.38461538461538464
-10_145__2021,Scarus ghobban,15,2,192.5331,13,0.15384615384615385
-12_136__2021,Scarus ghobban,35,1,655.3973,3,0.3333333333333333
-32_159__2022,Scarus ghobban,10,1.5,84.5357,40.90952380952381,0.03666627866371784
-32_159__2022,Scarus ghobban,12.5,10,1108.1182999999999,40.90952380952381,0.24444185775811894
-32_159__2022,Scarus ghobban,15,4.75,1829.0639999999999,40.90952380952381,0.1161098824351065
-32_159__2022,Scarus ghobban,20,1.6,1683.364,40.90952380952381,0.039110697241299036
-32_159__2022,Scarus ghobban,25,2,2572.397,40.90952380952381,0.04888837155162379
-32_159__2022,Scarus ghobban,35,3.142857142857143,14418.742199999999,40.90952380952381,0.07682458386683738
-32_159__2022,Scarus ghobban,40,1.6666666666666667,4167.8089,40.90952380952381,0.04074030962635316
-32_159__2022,Scarus ghobban,30,1.25,2355.4645,40.90952380952381,0.030555232219764868
-32_159__2022,Scarus ghobban,50,4,6610.2188,40.90952380952381,0.09777674310324758
-32_159__2022,Scarus ghobban,62.5,4,25994.602,40.90952380952381,0.09777674310324758
-32_159__2022,Scarus ghobban,5,6,20.699,40.90952380952381,0.14666511465487136
-32_159__2022,Scarus ghobban,7.5,1,11.7857,40.90952380952381,0.024444185775811894
-17_146__2022,Scarus ghobban,10,2,56.3571,3,0.6666666666666666
-17_146__2022,Scarus ghobban,20,1,210.4205,3,0.3333333333333333
-32_116__2022,Scarus ghobban,15,3,288.7996,8,0.375
-32_116__2022,Scarus ghobban,25,1,321.5496,8,0.125
-32_116__2022,Scarus ghobban,12.5,1,55.4059,8,0.125
-32_116__2022,Scarus ghobban,20,3,631.2615,8,0.375
-23_114__2022,Scarus ghobban,5,7.5,258.7374,53.8382780145551,0.13930608995280988
-23_114__2022,Scarus ghobban,7.5,10.1875,1921.0646,53.8382780145551,0.18922410551923344
-23_114__2022,Scarus ghobban,10,8.428571428571429,3325.0702,53.8382780145551,0.15655351061363398
-23_114__2022,Scarus ghobban,12.5,5.705882352941177,5374.3735,53.8382780145551,0.10598188804252988
-23_114__2022,Scarus ghobban,15,5.052631578947368,9241.586800000001,53.8382780145551,0.09384831323136666
-23_114__2022,Scarus ghobban,30,1.8181818181818181,9421.8581,53.8382780145551,0.033771173321893305
-23_114__2022,Scarus ghobban,20,3.8823529411764706,13887.752999999999,53.8382780145551,0.07211138774027806
-23_114__2022,Scarus ghobban,25,2.263157894736842,13826.6342,53.8382780145551,0.042036223634882984
-23_114__2022,Scarus ghobban,35,1.5,3932.384,53.8382780145551,0.027861217990561977
-22_114__2022,Scarus ghobban,7.5,15.25,718.926,59.916666666666664,0.2545201668984701
-22_114__2022,Scarus ghobban,10,10.666666666666666,901.7139999999999,59.916666666666664,0.1780250347705146
-23_114__2022,Scarus ghobban,2.5,5.5,4.645899999999999,53.8382780145551,0.10215779929872726
-22_114__2022,Scarus ghobban,12.5,11,1218.9299999999998,59.916666666666664,0.1835883171070932
-22_114__2022,Scarus ghobban,15,2,770.1323,59.916666666666664,0.03337969401947149
-22_114__2022,Scarus ghobban,5,12.5,86.2458,59.916666666666664,0.20862308762169682
-22_114__2022,Scarus ghobban,20,2.5,1052.1025,59.916666666666664,0.04172461752433936
-22_114__2022,Scarus ghobban,25,4,1286.1986,59.916666666666664,0.06675938803894298
-22_114__2022,Scarus ghobban,30,1,942.1858,59.916666666666664,0.016689847009735744
-22_114__2022,Scarus ghobban,35,1,655.3973,59.916666666666664,0.016689847009735744
-23_114__2022,Scarus ghobban,62.5,2,6498.6504,53.8382780145551,0.037148290654082636
-22_165__2022,Scarus ghobban,15,1,96.2665,1,1
-22_166__2021,Scarus ghobban,15,10,962.6652,10,1
-21_149__2022,Scarus ghobban,20,3,631.2615,4,0.75
-20_149__2022,Scarus ghobban,20,1,631.2615000000001,5.5,0.18181818181818182
-20_149__2022,Scarus ghobban,15,2,192.5331,5.5,0.36363636363636365
-20_149__2022,Scarus ghobban,25,2.5,3215.4964,5.5,0.45454545454545453
-22_155__2022,Scarus ghobban,25,1,321.5496,1,1
-21_149__2022,Scarus ghobban,12.5,1,55.4059,4,0.25
-24_152__2023,Scarus ghobban,10,9,507.21410000000003,51.833333333333336,0.17363344051446944
-24_152__2023,Scarus ghobban,12.5,3,166.2177,51.833333333333336,0.05787781350482315
-24_152__2023,Scarus ghobban,15,2.6666666666666665,770.1323,51.833333333333336,0.05144694533762057
-24_152__2023,Scarus ghobban,20,2.6666666666666665,1683.364,51.833333333333336,0.05144694533762057
-24_152__2023,Scarus ghobban,25,2.5,1607.7482,51.833333333333336,0.04823151125401929
-24_152__2023,Scarus ghobban,30,2,942.1858,51.833333333333336,0.03858520900321543
-24_152__2023,Scarus ghobban,35,10,6553.9736,51.833333333333336,0.19292604501607716
-23_152__2023,Scarus ghobban,7.5,5,117.85669999999999,21.5,0.23255813953488372
-23_152__2023,Scarus ghobban,10,5,281.78560000000004,21.5,0.23255813953488372
-23_152__2023,Scarus ghobban,12.5,3.5,387.8414,21.5,0.16279069767441862
-23_152__2023,Scarus ghobban,5,3,10.3495,21.5,0.13953488372093023
-23_152__2023,Scarus ghobban,20,1,210.4205,21.5,0.046511627906976744
-23_152__2023,Scarus ghobban,25,1,321.5496,21.5,0.046511627906976744
-23_152__2023,Scarus ghobban,30,1,471.0929,21.5,0.046511627906976744
-23_152__2023,Scarus ghobban,15,2,192.5331,21.5,0.09302325581395349
-23_152__2022,Scarus ghobban,20,4.25,3577.1485,75.41666666666667,0.05635359116022099
-23_152__2022,Scarus ghobban,10,8,225.4285,75.41666666666667,0.10607734806629833
-23_152__2022,Scarus ghobban,12.5,6.666666666666667,1108.1182999999999,75.41666666666667,0.08839779005524862
-23_152__2022,Scarus ghobban,30,8,7537.4865,75.41666666666667,0.10607734806629833
-23_152__2022,Scarus ghobban,15,1,192.533,75.41666666666667,0.013259668508287291
-23_152__2022,Scarus ghobban,25,17,5466.3439,75.41666666666667,0.22541436464088396
-23_152__2022,Scarus ghobban,35,11.5,15074.139,75.41666666666667,0.15248618784530385
-24_152__2023,Scarus ghobban,7.5,15,176.7851,51.833333333333336,0.28938906752411575
-24_152__2023,Scarus ghobban,5,5,17.2492,51.833333333333336,0.09646302250803858
-32_153__2023,Scarus ghobban,40,1,833.5618,2,0.5
-32_153__2023,Scarus ghobban,30,1,471.0929,2,0.5
-23_152__2022,Scarus ghobban,5,16,55.1973,75.41666666666667,0.21215469613259666
-23_152__2022,Scarus ghobban,7.5,3,35.357,75.41666666666667,0.039779005524861875
-5_55__2023,Scarus ghobban,25,1,321.5496,1,1
-33_152__2023,Scarus ghobban,5,2,6.8997,2,1
-20_149__2021,Scarus ghobban,25,2,643.0992,16,0.125
-12_137__2021,Scarus ghobban,12.5,3,166.2177,9.35,0.32085561497326204
-11_133__2021,Scarus ghobban,25,4.333333333333333,4180.1453,7.333333333333333,0.5909090909090909
-11_134__2021,Scarus ghobban,25,1.5,964.6487999999999,5.833333333333333,0.2571428571428572
-11_133__2021,Scarus ghobban,20,3,631.2615000000001,7.333333333333333,0.4090909090909091
-29_159__2023,Scarus ghobban,20,2,420.841,6.5,0.3076923076923077
-29_159__2023,Scarus ghobban,25,2.25,2893.9465999999998,6.5,0.34615384615384615
-30_159__2023,Scarus ghobban,30,1.3333333333333333,1884.3716,4.666666666666666,0.28571428571428575
-30_159__2023,Scarus ghobban,25,1.3333333333333333,1286.1985,4.666666666666666,0.28571428571428575
-29_159__2023,Scarus ghobban,30,1.25,2355.4645,6.5,0.19230769230769232
-30_159__2023,Scarus ghobban,15,2,385.0661,4.666666666666666,0.4285714285714286
-29_159__2023,Scarus ghobban,12.5,1,55.4059,6.5,0.15384615384615385
-27_154__2023,Scarus ghobban,75,1,5670.457,27.166666666666668,0.03680981595092024
-27_154__2023,Scarus ghobban,62.5,1,6498.6504,27.166666666666668,0.03680981595092024
-27_153__2023,Scarus ghobban,20,1,210.4205,5.5,0.18181818181818182
-27_154__2023,Scarus ghobban,12.5,1.5,166.2177,27.166666666666668,0.05521472392638037
-27_154__2023,Scarus ghobban,5,1,6.8996,27.166666666666668,0.03680981595092024
-27_154__2023,Scarus ghobban,7.5,1,23.5714,27.166666666666668,0.03680981595092024
-27_154__2023,Scarus ghobban,25,5.333333333333333,5144.7941,27.166666666666668,0.19631901840490795
-27_154__2023,Scarus ghobban,35,5,6553.9736,27.166666666666668,0.18404907975460122
-27_154__2023,Scarus ghobban,40,2.6666666666666665,6668.4939,27.166666666666668,0.09815950920245398
-27_154__2023,Scarus ghobban,30,3,2826.5575,27.166666666666668,0.11042944785276074
-27_153__2023,Scarus ghobban,7.5,1,11.7857,5.5,0.18181818181818182
-27_153__2023,Scarus ghobban,10,1,28.1786,5.5,0.18181818181818182
-27_153__2023,Scarus ghobban,12.5,1.5,166.2177,5.5,0.2727272727272727
-27_153__2023,Scarus ghobban,15,1,96.2665,5.5,0.18181818181818182
-27_154__2023,Scarus ghobban,20,2.3333333333333335,1472.9434999999999,27.166666666666668,0.08588957055214724
-27_154__2023,Scarus ghobban,50,1.3333333333333333,6610.2188,27.166666666666668,0.04907975460122699
-27_154__2023,Scarus ghobban,15,2,192.5331,27.166666666666668,0.07361963190184048
-32_116__2023,Scarus ghobban,20,1.3333333333333333,841.682,13.166666666666666,0.10126582278481013
-32_116__2023,Scarus ghobban,25,1.3333333333333333,1286.1985,13.166666666666666,0.10126582278481013
-32_116__2023,Scarus ghobban,30,2,2826.5573999999997,13.166666666666666,0.1518987341772152
-32_116__2023,Scarus ghobban,10,2,56.3571,13.166666666666666,0.1518987341772152
-32_116__2023,Scarus ghobban,12.5,2.5,277.0295,13.166666666666666,0.189873417721519
-32_115__2023,Scarus ghobban,7.5,1,11.7857,4,0.25
-32_115__2023,Scarus ghobban,5,1,3.4498,4,0.25
-32_115__2023,Scarus ghobban,20,2,420.841,4,0.5
-32_116__2023,Scarus ghobban,15,4,385.0661,13.166666666666666,0.3037974683544304
